,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
KIAA1522 (57648),3.134888174220585,0.42643377091404383,0.04224422674559794,10.094486365725238,5.843618481333766e-24,1.418664848794468e-21
CCL20 (6364),1.1015548620928892,0.42638113973789277,0.13499031742386866,3.158605356849847,0.0015852599767448136,0.008146113937876525
MUC1 (4582),2.839162100337496,0.42588089283182073,0.05883163511553437,7.2389776689950915,4.5207945038568055e-13,1.6962562120954987e-11
UNC5CL (222643),0.36230656983505954,0.42563780653060546,0.1540987814068552,2.762110138994718,0.00574291019025568,0.024271861438928916
PARD6A (50855),1.4725605818318561,0.4247590871496477,0.060986653984507304,6.9647875297036475,3.2889975010177888e-12,1.0688176328361481e-10
C17orf113 (110806298),0.23549422574474152,0.4239680366025891,0.1604993747866954,2.6415556893355197,0.008252623870536237,0.03261596500028585
PCDHB8 (56128),0.5435570086824014,0.4239652659138299,0.13995356593494646,3.0293280709324577,0.002450983649163924,0.011846289747934597
GIPR (2696),0.857320472720163,0.4236246503235469,0.09485786615691881,4.465888465409552,7.973714521559395e-06,7.337768115680896e-05
RHPN1 (114822),1.758612610303053,0.4231899385395121,0.06709268805556937,6.307541861923999,2.835019145014115e-10,6.552334570796065e-09
SLC25A21 (89874),0.5256456148705075,0.42225489176676906,0.11914929583648534,3.5439142867134605,0.00039423338959536017,0.0024303082604069997
KRT7 (3855),4.264627256831678,0.42143077414946556,0.07072928011541275,5.958363685616401,2.5477603275994238e-09,4.9082716887401954e-08
CLMN (79789),1.5735746027126443,0.421339047518522,0.05933989303809942,7.100434900480855,1.2436490630852552e-12,4.3015962765932766e-11
CEP126 (57562),0.7209607525342543,0.42105722874754437,0.08709634238293758,4.834384742544948,1.3355805844832883e-06,1.4657290644883703e-05
MAGEA6 (4105),1.6797367560672964,0.4193861735081082,0.1606672524503845,2.610277870019707,0.009046870434291185,0.035236658699028
PTGES (9536),2.4980362800687588,0.4192565019532599,0.08589458694334912,4.8810584796196315,1.055179429593083e-06,1.1812670905995184e-05
DGAT2 (84649),1.8845636543249673,0.4188597687644146,0.05428135406553275,7.7164576303445545,1.1960731189611749e-14,5.767985944836486e-13
RAB11FIP4 (84440),1.786981656769272,0.4182791480936339,0.06002350333603741,6.968589383260873,3.2013456181970544e-12,1.042585414965214e-10
NR6A1 (2649),0.6813162812206781,0.4168578428856263,0.08963977055539245,4.650367133950115,3.313446541902558e-06,3.323607777964393e-05
ZNF497 (162968),0.4574567482702366,0.4164029955054181,0.10778051808980597,3.8634347179372304,0.00011180378235697745,0.0007897651217573158
KCNMB3 (27094),1.0797336674856504,0.41638908841948796,0.07127136131266977,5.842305811906349,5.1483183618298885e-09,9.37791744214195e-08
ABCC3 (8714),2.5595056234052747,0.4162157237496398,0.0841868223461161,4.943953366459871,7.655402328637334e-07,8.792609422647126e-06
CFAP92 (57501),0.37199059348088576,0.4162009439650409,0.1316138811635275,3.1622875967613164,0.0015653488386859703,0.008071363477336911
TIMP4 (7079),0.5931260163861882,0.41608211642588344,0.14936164078716965,2.7857361115815045,0.005340632948433711,0.02285679376268685
PPP2R2C (5522),1.0572397430757843,0.4160682831296184,0.12076728006881232,3.4452070369767847,0.000570622147310684,0.003362938044824344
PROB1 (389333),0.6008347640780201,0.41546538802757055,0.09803098732695295,4.238102658722699,2.2541669817925378e-05,0.00018779732230371274
C16orf74 (404550),2.4145335771555563,0.414946741271705,0.05002989908573368,8.293975179934542,1.0952531657221754e-16,7.773197703516912e-15
PPIL6 (285755),0.5057326977921152,0.4148463034004029,0.10591626053375662,3.9167385754540214,8.975498831746551e-05,0.0006483214374577946
ZNF141 (7700),1.0008816402732503,0.41449378187317765,0.07374206344665793,5.620859554235364,1.9000969666193695e-08,3.100743921882325e-07
PCED1B (91523),1.1768787342493272,0.4142517235525456,0.0818954972832985,5.058296698773777,4.2301790889987946e-07,5.157801829260605e-06
HAS3 (3038),1.4749615566264718,0.41405923862654725,0.09120298725015476,4.5399745239796925,5.626102566367125e-06,5.3780393401245076e-05
DLG2 (1740),0.4104337218490631,0.4140102527238557,0.1627368709196236,2.5440470274762568,0.010957633083467613,0.041258395238702124
TPD52L1 (7164),3.3471999862577984,0.413947021579285,0.06216063630852303,6.659311200173918,2.751138587903891e-11,7.665487258074435e-10
LYG1 (129530),0.42470507845159905,0.41285712197368074,0.11350442977744656,3.637365720291173,0.0002754407059650175,0.0017695477634285456
ZBED6CL (113763),1.7682490495785947,0.4128432694607691,0.06618765898585657,6.237465953418721,4.447158557807974e-10,9.957135068568271e-09
H3C10 (8357),1.2475123151083514,0.4122355249650134,0.06643950453915798,6.204674881674515,5.481009349744799e-10,1.1986521319223872e-08
PDGFB (5155),1.362661573976202,0.4113942967174491,0.09479405535084491,4.3398744277246735,1.4256415899925781e-05,0.00012478303294373663
RAET1G (353091),0.6467032771681543,0.4112539309742942,0.12634213384417958,3.255081408404122,0.0011335986675197584,0.00610674026190558
F11R (50848),3.8658911439708254,0.4110556801797303,0.03850687975662204,10.674863369292886,1.3345370259929128e-26,5.426876781916045e-24
DEF6 (50619),1.9105624834575599,0.41077749629156207,0.07802013684422489,5.265018915715579,1.4017492400469962e-07,1.8966473979988402e-06
ARHGAP27 (201176),2.593517745618723,0.4099547448909726,0.046296101794102054,8.855059691941477,8.363904042845745e-19,8.389553348577139e-17
ZBTB42 (100128927),1.1836182204006567,0.4088252242962276,0.0677987102424075,6.02998527309021,1.6397462089252437e-09,3.293941449865049e-08
ADAM8 (101),1.4453315617842708,0.408765270225823,0.08953267224931498,4.565543057707076,4.982029200456597e-06,4.823655814032816e-05
AMDHD1 (144193),0.31598670895636166,0.4086248838709628,0.15447980973308276,2.645166928785085,0.008165062605004794,0.03235489385169927
NAPSA (9476),0.44029294526125956,0.4080578953673267,0.16378904048449505,2.491362634278056,0.012725416374622142,0.046665029191461066
NELL2 (4753),0.9431151487084304,0.40596088369304373,0.15148723398189828,2.6798356074119973,0.00736583244466873,0.02981606536521004
SLC40A1 (30061),1.3578299312117665,0.4059566279432239,0.10010364309132619,4.055363175672468,5.0056466960945304e-05,0.00038484905564352737
SIX4 (51804),1.566091020087929,0.40528915791266923,0.058946555856597194,6.875535848076355,6.17572739074906e-12,1.931808613746577e-10
TMEM191C (645426),0.440820621176297,0.4049479183262459,0.11292588429078414,3.585961897659398,0.00033583799566893723,0.0021168908600062127
PDE6B (5158),0.7455239523817577,0.40492603627001333,0.1412648926659801,2.8664307785760914,0.004151289337126367,0.018441186703986808
SIM2 (6493),1.119359710411786,0.4048867711009777,0.0925772824809718,4.373500282687576,1.222700864524074e-05,0.0001082799129348394
SRGAP3 (9901),0.9533000744032235,0.402910988822265,0.07576807747518484,5.317687900345951,1.0509413274266322e-07,1.460061238454396e-06
RAB26 (25837),1.3138688436878385,0.4015258715791104,0.07312923811028775,5.490633868953492,4.0049380216641116e-08,6.092851109601438e-07
HOXC13 (3229),0.9901112722804445,0.40142560891511103,0.10558117072486965,3.8020568076591257,0.00014349981240525936,0.0009863399622885027
TRIM7 (81786),1.6976529337643735,0.40137662188484846,0.06359649341198666,6.311301148078662,2.7669916710492773e-10,6.4148161298316525e-09
PTPN20 (26095),0.4773571147594655,0.4009318719458181,0.15021958687018355,2.6689720049110144,0.007608379152710879,0.030575767289446547
H2BC17 (8348),1.0814115318575448,0.4007072128847774,0.07086674951487873,5.654375509358553,1.5641391657759428e-08,2.591854392980709e-07
DNAJA4 (55466),1.8184470250432758,0.40063305576550523,0.0912124311793029,4.392307611864349,1.1215386198707881e-05,0.0001000870111184809
H2AC16 (8332),0.3510533635395165,0.4005742009176196,0.12550739819099047,3.1916381559280445,0.001414684367939261,0.0074061729297195955
TNNC1 (7134),1.275250852668725,0.40049435823727464,0.12594250478337063,3.1799777122596633,0.0014728638001060537,0.007655483950242513
OVGP1 (5016),0.5633527015821599,0.4001984401172488,0.10205073163440571,3.92156365474135,8.797620021370324e-05,0.0006379228474290983
ERBB3 (2065),2.464862813776597,0.40006756999006426,0.08559872351600575,4.673756261274822,2.9574028665952785e-06,3.0066956870801588e-05
GABRA3 (2556),0.617764919769079,0.39931845414386763,0.1369108722786874,2.916630706515692,0.003538344351100889,0.016142489116635527
ABCG1 (9619),1.1864468131176646,0.3988599622711289,0.102297640124407,3.899014305570141,9.658506886856193e-05,0.0006926687064806401
MASP2 (10747),0.2899161607706209,0.39884479561947056,0.1375725316111677,2.899160108114879,0.003741637754008272,0.016946623012284306
SLC4A11 (83959),1.651570016824223,0.3978095778636579,0.06793279789140257,5.8559280673173015,4.743535144437087e-09,8.703808510146391e-08
PLPP2 (8612),3.4370285289219424,0.39779006968951236,0.060984127175502126,6.522845994741206,6.89856869726644e-11,1.7865036939599116e-09
CCDC68 (80323),0.7222039198178173,0.3974779422999808,0.11680255808948033,3.4029900440663305,0.0006665270924748714,0.0038537157876690764
ICA1 (3382),2.265120386076023,0.3973227867651227,0.07171025251405583,5.540669190744294,3.013179572967422e-08,4.7176170504545097e-07
CSTA (1475),1.5653039263432458,0.39678875996079194,0.13813660431560149,2.872437482640346,0.004073186617735192,0.01814430981272022
RHBDL1 (9028),0.8157729301585247,0.3962736629763834,0.08223736589474351,4.818657050416453,1.4452773617101555e-06,1.5746302088552498e-05
CRYBG1 (202),1.9607869608670796,0.3960712945622119,0.06316821425477426,6.270104343376729,3.608062392958303e-10,8.200439088285594e-09
ARHGAP32 (9743),1.8658960762999537,0.39589771439647975,0.05397217342304722,7.335219045068571,2.2135914323955044e-13,8.696004358178265e-12
TLCD4-RWDD3 (100527978),0.5139934608472451,0.3958531155887153,0.10189642754067867,3.884857645580209,0.00010238986457991532,0.0007311617951919345
RIMS2 (9699),0.6110944272210899,0.39502349821022387,0.13188967488790612,2.9951055573224883,0.002743498811130942,0.013035247977914258
SRCIN1 (80725),0.9310108487238362,0.3941075844334204,0.09040325628123665,4.359440142370382,1.3039561380439972e-05,0.00011473288919888878
CD24 (100133941),4.739547480931505,0.39386394418038856,0.06242518778632426,6.309375400335983,2.8016381235152327e-10,6.485145724063106e-09
CA2 (760),1.6912234527342598,0.39371415140136545,0.11184685206408303,3.520118305840075,0.0004313543500386469,0.002624296290150985
FZD5 (7855),1.1623178663208644,0.39283636757626283,0.0686566113856035,5.721755846205892,1.0542874346332026e-08,1.7924077674001318e-07
SLC37A1 (54020),2.1341360685520736,0.39263010924186287,0.05267499556800706,7.453823299044235,9.0673421687905e-14,3.779147652953514e-12
DNAH17 (8632),0.29084006142491553,0.39261297150684976,0.14667939980113304,2.6766742435485273,0.007435689096463486,0.030050329880577382
STRA6 (64220),1.4434430407345782,0.39217901033557895,0.11151358039109394,3.5168721958361626,0.00043666397851038964,0.0026502808473849626
EPHB2 (2048),2.115511155537358,0.3920133776894755,0.061338383849742543,6.390996193342334,1.6480848569571188e-10,3.942302823175963e-09
ODF3B (440836),1.1619559153637722,0.39193900010841504,0.07892371242835027,4.966048707658438,6.833079976283323e-07,7.940267346984312e-06
SERPINA1 (5265),1.7052066732187257,0.3915171416662494,0.11404184799337502,3.433100642923584,0.0005967205530194179,0.003500295298530278
KHDC1 (80759),1.707857651480375,0.3906352572953875,0.05639529283522072,6.926735152112251,4.3066375307277145e-12,1.3816133963183195e-10
ATP6V1C2 (245973),0.8187948509407984,0.39037600760172186,0.08258065162081753,4.727209097285847,2.2762683094276117e-06,2.3750855051073403e-05
CARD11 (84433),1.2175885280948675,0.3900594169431299,0.1307610652937334,2.9829935697367183,0.0028544399133465354,0.01346329245649278
ARAP2 (116984),1.1386919764587242,0.389835360549094,0.06968335860961766,5.594382479941045,2.214083785908004e-08,3.5401811522605555e-07
NKX2-5 (1482),0.6051054794598185,0.38789721889273215,0.1573177185063586,2.4656931372740054,0.013674843029703322,0.04938830730314839
LFNG (3955),2.262041240439386,0.38780855718845536,0.06129799776193621,6.326610514989286,2.506048363395738e-10,5.836842674249578e-09
DOCK3 (1795),0.3786603301194014,0.3873830447073759,0.13999277938398524,2.767164466710284,0.005654622018887403,0.02396604025244503
VAV1 (7409),1.3302073228404818,0.3873309655865507,0.13431793719913612,2.883687567449047,0.0039304849727157375,0.017626848554241722
TUBA4A (7277),4.507060769701902,0.38726136514063547,0.03674950733059798,10.537865491823835,5.77957721068869e-26,2.0223143886516752e-23
BTBD8 (284697),0.5534438693692251,0.38704968343698465,0.09879402221795701,3.9177439560369844,8.938157107693839e-05,0.0006462446508522897
TSACC (128229),0.6548509699700377,0.38606733977413915,0.0912140505690112,4.232542435795528,2.310642971888271e-05,0.0001920769842819388
CATSPER2 (117155),1.0609517945994802,0.38532806415676896,0.07144303931786901,5.393500442252216,6.909815565051524e-08,1.000626419555007e-06
CATSPERG (57828),0.4609517135202435,0.3852299382472973,0.11983213427633188,3.2147465333377134,0.001305597494632776,0.006919344806003785
PGBD5 (79605),0.691087354445242,0.38431152875775565,0.13913118942052397,2.762224130753128,0.0057409053765098556,0.024270205758630876
SAPCD2 (89958),3.16372382700675,0.3836401048828629,0.04137134241125653,9.273088145635807,1.8083287849819025e-20,2.5912490379845432e-18
ZNF628 (89887),1.2604306190304888,0.3827357709724451,0.065264962377655,5.864337571478992,4.509292642797002e-09,8.340891924962008e-08
OAS1 (4938),2.467510709590037,0.38266728433766983,0.0672400419063936,5.6910625497585166,1.2625124473439658e-08,2.1271850260624086e-07
HS6ST2 (90161),1.1977392526933759,0.3825919709392802,0.11455390279409755,3.339842306612302,0.000838259738035614,0.004699126683488766
ZNF891 (101060200),0.4571515005186321,0.3824670805990978,0.10741844460072,3.560534524780619,0.00037010064433418274,0.0023000967759818727
TP73 (7161),0.7758115190636587,0.3823157238784928,0.10514123717185651,3.636211006853441,0.0002766777219456769,0.0017767362374710436
MROH6 (642475),2.084993147349969,0.3822766386414661,0.05261419192361144,7.265656368845864,3.7123121088306205e-13,1.4104911108450887e-11
PRKAA2 (5563),0.7528524475299926,0.38113842978954626,0.0875802586567312,4.351876046443406,1.3497756979088471e-05,0.00011841822245327415
ELAPOR2 (222223),1.559629110348547,0.3809837972403803,0.07246471501633811,5.257507700878732,1.4602078179544378e-07,1.965141934610239e-06
LRRC8B (23507),1.5557189200065273,0.3809373488528344,0.05892181326622939,6.465132821551606,1.0120987125917327e-10,2.5515696718798404e-09
H2BC13 (8340),0.5251643135608902,0.3805143769801787,0.10127683771951684,3.757170795893152,0.0001718452138585367,0.0011584153618797238
NPIPB15 (440348),1.0097685659846674,0.3801573985996795,0.07591550424418961,5.0076384578421065,5.51019121406583e-07,6.538354653535842e-06
RBM14-RBM4 (100526737),1.8864271271027013,0.3794645704358985,0.05332188769455332,7.116487934740909,1.1071186290492493e-12,3.847045471749424e-11
PRTFDC1 (56952),2.3141602943635706,0.3790458920154513,0.06589746288344274,5.752055927948169,8.816462036430221e-09,1.53710878099802e-07
ZSWIM5 (57643),0.4185943675119013,0.3789034860775086,0.13469046214137023,2.8131426684082057,0.004905987900941895,0.021309322736019563
MORN1 (79906),1.7519372986755781,0.37785313567979517,0.055400462719328594,6.820396746396967,9.078942242613406e-12,2.7708268759099655e-10
OSBP2 (23762),1.3654027389200771,0.377006204863045,0.06967593097703557,5.410852780529077,6.272532359929481e-08,9.17167365281817e-07
MX2 (4600),1.4258292569859286,0.37682594877350806,0.10489177598380936,3.5925213892047485,0.0003274937635711817,0.0020703660364252098
ICAM5 (7087),1.224405135268172,0.3767298267886909,0.0812205564539337,4.638355648331008,3.5119208813510338e-06,3.501680687926286e-05
SSC4D (136853),0.5410542266888686,0.3763829352751604,0.11807106363245887,3.187766110473906,0.0014337645978673335,0.007490424353997187
RALGPS1 (9649),1.4224179321247525,0.37623435024402596,0.061630655898456954,6.104662440456774,1.0301817098847986e-09,2.15279361207315e-08
ZBED9 (114821),0.33263488468345614,0.375267797244668,0.12323065943456193,3.0452470104969542,0.0023248928170609157,0.011342521830576699
ATP2A3 (489),1.6943334499395044,0.37492960930372926,0.1016063007149451,3.6900232236147286,0.00022423358032034848,0.0014707142325631924
USP41 (373856),2.0762609738260878,0.3741872896831208,0.07168738015214635,5.219709367101449,1.7920412626453935e-07,2.363107172459473e-06
SMKR1 (100287482),1.2696677690288207,0.37382915237340664,0.06763855897264011,5.526864528923821,3.260044938853482e-08,5.041175349433658e-07
DNAAF3 (352909),1.233788698651838,0.37371281430414915,0.07241933825630308,5.160400844613114,2.464216509074829e-07,3.1447499232858246e-06
